alpha_h,omega_h,delta_h,average_velocity,average_energy
0.2443460952792061,2.7052603405912103,0.8726646259971648,0.3505516483402507,0.3869226963591215
0.2443460952792061,1.658062789394613,0.5235987755982988,0.3918875993000242,0.3752004166883722
0.2443460952792061,2.181661564992912,0.6981317007977318,0.4059983124316349,0.3639666327700889
0.2443460952792061,2.181661564992912,0.6981317007977318,0.4059983124316349,0.3639666327700889
0.2443460952792061,2.617993877991494,0.8726646259971648,0.3362088664264079,0.3605317359913372
0.2443460952792061,2.617993877991494,0.8726646259971648,0.3362088664264079,0.3605317359913372
0.2443460952792061,3.752457891787808,1.0471975511965976,0.3706544236122027,0.358480204955779
0.2443460952792061,1.308996938995747,0.3490658503988659,0.4061751603348332,0.3465611467323249
0.2443460952792061,1.3089969389957468,0.3490658503988659,0.4087652368730086,0.3454893564915163
0.2443460952792061,3.665191429188092,1.0471975511965976,0.3587175619347152,0.3405062291655867
0.2443460952792061,3.6651914291880914,1.0471975511965976,0.3587175619347171,0.3405062291655347
0.2443460952792061,2.5307274153917776,0.8726646259971648,0.3216769799080317,0.3377350266208849
0.2443460952792061,1.570796326794896,0.5235987755982988,0.366943620309051,0.3317353435908169
0.2443460952792061,1.5707963267948966,0.5235987755982988,0.3693117363556624,0.331394825947286
0.2443460952792061,2.0943951023931957,0.6981317007977318,0.3876395102565302,0.3308992845175904
0.2443460952792061,2.0943951023931957,0.6981317007977318,0.3876395102565302,0.3308992845175904
0.2443460952792061,3.577924966588375,1.0471975511965976,0.3470658346575024,0.322062316746469
0.2443460952792061,2.4434609527920608,0.8726646259971648,0.307669248784183,0.3148599446206145
0.2443460952792061,2.443460952792061,0.8726646259971648,0.3076692487841855,0.314859944619052
0.2443460952792061,3.490658503988658,1.0471975511965976,0.3353611314530586,0.3026677354158822
0.2443460952792061,3.490658503988658,1.0471975511965976,0.3353611314530586,0.3026677354158822
0.2443460952792061,2.007128639793479,0.6981317007977318,0.3672875885571407,0.3015446553665137
0.2443460952792061,1.2217304763960304,0.3490658503988659,0.3676993681828843,0.2965041027460315
0.2443460952792061,2.3561944901923444,0.8726646259971648,0.2943817978291513,0.2927169227355178
0.2443460952792061,2.356194490192345,0.8726646259971648,0.2943817978291528,0.2927169227338478
0.2443460952792061,1.4835298641951795,0.5235987755982988,0.3469056250257554,0.2920931133063415
0.2443460952792061,3.4033920413889422,1.0471975511965976,0.3258695025444738,0.2877290269217719
0.2443460952792061,3.4033920413889422,1.0471975511965976,0.3258695025444738,0.2877290269217719
0.2443460952792061,3.316125578789226,1.0471975511965976,0.3144275796248863,0.2725636722844275
0.2443460952792061,1.9198621771937625,0.6981317007977318,0.3473454043518699,0.2724634465955728
0.2443460952792061,2.268928027592628,0.8726646259971648,0.2820515673830282,0.2709825917826204
0.2443460952792061,3.228859116189509,1.0471975511965976,0.3033708835126221,0.2575003158072538
0.2443460952792061,3.228859116189509,1.0471975511965976,0.3033708835126252,0.2575003158070792
0.2443460952792061,1.3962634015954634,0.5235987755982988,0.3236544548405776,0.2555053411097826
0.2443460952792061,2.181661564992912,0.8726646259971648,0.2706908341633026,0.2521398253434219
0.2443460952792061,2.181661564992912,0.8726646259971648,0.2706908341633026,0.2521398253434219
0.2443460952792061,1.134464013796314,0.3490658503988659,0.3291676833919728,0.2508460719818441
0.2443460952792061,1.8325957145940457,0.6981317007977318,0.3274132673334087,0.2453088728108506
0.2443460952792061,1.832595714594046,0.6981317007977318,0.3274132673334214,0.2453088728097943
0.2443460952792061,3.1415926535897927,1.0471975511965976,0.2929755011077731,0.242461298112508
0.2443460952792061,3.141592653589793,1.0471975511965976,0.2927805356910374,0.2419835390316914
0.2443460952792061,2.0943951023931957,0.8726646259971648,0.2597373450144877,0.2357509961417109
0.2443460952792061,2.0943951023931957,0.8726646259971648,0.2597373450144877,0.2357509961417109
0.2443460952792061,3.0543261909900763,1.0471975511965976,0.2807496502132829,0.2284913761797842
0.2443460952792061,1.308996938995747,0.5235987755982988,0.3047302178158572,0.2225785889754775
0.2443460952792061,1.3089969389957468,0.5235987755982988,0.3029178734892411,0.2216440444194609
0.2443460952792061,1.745329251994329,0.6981317007977318,0.3070175669307886,0.219883353349632
0.2443460952792061,2.007128639793479,0.8726646259971648,0.2472839948726136,0.2173715655777865
0.2443460952792061,2.9670597283903595,1.0471975511965976,0.2709194018286378,0.213147898299642
0.2443460952792061,2.96705972839036,1.0471975511965976,0.2709194018286455,0.2131478982995792
0.2443460952792061,1.047197551196598,0.3490658503988659,0.2896764132566324,0.2081113454980104
0.2443460952792061,1.0471975511965976,0.3490658503988659,0.289676413256608,0.2081113454961413
0.2443460952792061,2.8797932657906435,1.0471975511965976,0.2614980014678498,0.1996723285547801
0.2443460952792061,2.879793265790643,1.0471975511965976,0.2614980014678481,0.1996723285547734
0.2443460952792061,1.9198621771937625,0.8726646259971648,0.2350834302369261,0.1994958524357324
0.2443460952792061,1.658062789394613,0.6981317007977318,0.2881058762166031,0.1993252019045653
0.2443460952792061,1.2217304763960304,0.5235987755982988,0.2807039767800008,0.1917747475768624
0.2443460952792061,2.7925268031909267,1.0471975511965976,0.2507436172159086,0.1865897374015863
0.2443460952792061,1.832595714594046,0.8726646259971648,0.2227067016055789,0.1819150789891868
0.2443460952792061,1.8325957145940457,0.8726646259971648,0.2227067016055761,0.1819150789891858
0.2443460952792061,1.5707963267948966,0.6981317007977318,0.2694830813254611,0.1782974328704587
0.2443460952792061,1.570796326794896,0.6981317007977318,0.2698645357990527,0.1781277460796088
0.2443460952792061,2.7052603405912103,1.0471975511965976,0.2416073383924669,0.1744466669975093
0.2443460952792061,2.7052603405912103,1.0471975511965976,0.2416073383924669,0.1744466669975093
0.2443460952792061,0.9599310885968813,0.3490658503988659,0.2533753710863137,0.1699761769619587
0.2443460952792061,1.745329251994329,0.8726646259971648,0.2097846991249253,0.1648515910626882
0.2443460952792061,2.617993877991494,1.0471975511965976,0.2324174320281196,0.1641342939175036
0.2443460952792061,2.617993877991494,1.0471975511965976,0.2324174320281196,0.1641342939175036
0.2443460952792061,1.134464013796314,0.5235987755982988,0.2560729114708743,0.1639896862996396
0.2443460952792061,1.4835298641951795,0.6981317007977318,0.2515342970127411,0.1583341345566131
0.2443460952792061,2.5307274153917776,1.0471975511965976,0.2223534650008209,0.1532348892474733
0.2443460952792061,1.658062789394613,0.8726646259971648,0.1976424811232349,0.1480489569344983
0.2443460952792061,2.443460952792061,1.0471975511965976,0.2125672509403561,0.1426713068491013
0.2443460952792061,2.4434609527920608,1.0471975511965976,0.2125672509403524,0.1426713068487812
0.2443460952792061,1.3962634015954634,0.6981317007977318,0.2339559043941601,0.1398107432861892
0.2443460952792061,1.0471975511965976,0.5235987755982988,0.2311509277577757,0.1384272812243244
0.2443460952792061,1.047197551196598,0.5235987755982988,0.2311509277577762,0.1384272812184097
0.2443460952792061,0.8726646259971648,0.3490658503988659,0.2211760218996327,0.1366157894905946
0.2443460952792061,0.8726646259971648,0.3490658503988659,0.2211760218996327,0.1366157894905946
0.2443460952792061,1.570796326794896,0.8726646259971648,0.1860226822619789,0.1330156179578289
0.2443460952792061,1.5707963267948966,0.8726646259971648,0.185760487716483,0.1329385161063275
0.2443460952792061,2.356194490192345,1.0471975511965976,0.2030310274508624,0.1324488469639174
0.2443460952792061,2.3561944901923444,1.0471975511965976,0.2030310274508648,0.1324488469633707
0.2443460952792061,2.268928027592628,1.0471975511965976,0.1937436248409559,0.1221616236410337
0.2443460952792061,1.3089969389957468,0.6981317007977318,0.2175442878463368,0.1218686430075408
0.2443460952792061,1.308996938995747,0.6981317007977318,0.2185974082121862,0.1215573396600484
0.2443460952792061,1.4835298641951795,0.8726646259971648,0.1743066447187917,0.1187997204853724
0.2443460952792061,0.9599310885968813,0.5235987755982988,0.2069454419294663,0.1151616440580174
0.2443460952792061,2.181661564992912,1.0471975511965976,0.1847183407074956,0.1123594782305975
0.2443460952792061,2.181661564992912,1.0471975511965976,0.1847183407074956,0.1123594782305975
0.2443460952792061,0.7853981633974483,0.3490658503988659,0.1962036395105751,0.1094235672296139
0.2443460952792061,0.7853981633974483,0.3490658503988659,0.1962036395105751,0.1094235672296139
0.2443460952792061,1.2217304763960304,0.6981317007977318,0.2025630315820961,0.1053224653783952
0.2443460952792061,1.3962634015954634,0.8726646259971648,0.1630014125664595,0.1051799980055327
0.2443460952792061,2.0943951023931957,1.0471975511965976,0.1759646440084751,0.1033064189971463
0.2443460952792061,2.0943951023931957,1.0471975511965976,0.1759646440084751,0.1033064189971463
0.2443460952792061,2.007128639793479,1.0471975511965976,0.1669954992924569,0.0949466105820921
0.2443460952792061,0.8726646259971648,0.5235987755982988,0.1832286297423098,0.0940337096835868
0.2443460952792061,0.8726646259971648,0.5235987755982988,0.1832286297423098,0.0940337096835868
0.2443460952792061,1.308996938995747,0.8726646259971648,0.153201657094159,0.0936377999467023
0.2443460952792061,1.3089969389957468,0.8726646259971648,0.1524777726501712,0.0930877084826548
0.2443460952792061,1.134464013796314,0.6981317007977318,0.1866456074580461,0.0903013119084987
0.2443460952792061,0.6981317007977318,0.3490658503988659,0.1771320159089101,0.0874598945051551
0.2443460952792061,1.9198621771937625,1.0471975511965976,0.1583379211877481,0.0871283244114325
0.2443460952792061,1.2217304763960304,0.8726646259971648,0.1426965227772976,0.0815615198847917
0.2443460952792061,1.8325957145940457,1.0471975511965976,0.1499782007477313,0.0800342029063123
0.2443460952792061,1.832595714594046,1.0471975511965976,0.1499782007477275,0.0800342029058521
0.2443460952792061,1.0471975511965976,0.6981317007977318,0.170661309724045,0.0766607728507279
0.2443460952792061,1.047197551196598,0.6981317007977318,0.1706613097240595,0.0766607728359152
0.2443460952792061,0.7853981633974483,0.5235987755982988,0.1607710492700062,0.0750673958467515
0.2443460952792061,0.7853981633974483,0.5235987755982988,0.1607710492700062,0.0750673958467515
0.2443460952792061,1.745329251994329,1.0471975511965976,0.1415746584530285,0.0728473108338172
0.2443460952792061,1.134464013796314,0.8726646259971648,0.1321605634273345,0.0701526596763635
0.2443460952792061,0.6108652381980153,0.3490658503988659,0.1566622144867032,0.0670206825533268
0.2443460952792061,1.658062789394613,1.0471975511965976,0.1336903908137575,0.0657846274267598
0.2443460952792061,0.9599310885968813,0.6981317007977318,0.1544336054210179,0.0642121034752853
0.2443460952792061,1.047197551196598,0.8726646259971648,0.1214819140851799,0.0594205812162349
0.2443460952792061,1.0471975511965976,0.8726646259971648,0.1214819140851786,0.0594205812158964
0.2443460952792061,1.570796326794896,1.0471975511965976,0.1256834574689694,0.0590929566640727
0.2443460952792061,1.5707963267948966,1.0471975511965976,0.1257287788508464,0.0589393099904571
0.2443460952792061,0.6981317007977318,0.5235987755982988,0.1400510637684205,0.0585107536237871
0.2443460952792061,0.8726646259971648,0.6981317007977318,0.1382812674775988,0.0529522237039302
0.2443460952792061,0.8726646259971648,0.6981317007977318,0.1382812674775988,0.0529522237039302
0.2443460952792061,1.4835298641951795,1.0471975511965976,0.1177096096791686,0.0526589945351775
0.2443460952792061,0.9599310885968813,0.8726646259971648,0.1105769809566955,0.0496370206186747
0.2443460952792061,0.5235987755982988,0.3490658503988659,0.1317843108426919,0.0491672095057392
0.2443460952792061,1.3962634015954634,1.0471975511965976,0.1097447792131397,0.0467949351256031
0.2443460952792061,0.6108652381980153,0.5235987755982988,0.1211942821310426,0.0444448778965345
0.2443460952792061,0.7853981633974483,0.6981317007977318,0.1224333027206681,0.0427392654090307
0.2443460952792061,0.7853981633974483,0.6981317007977318,0.1224333027206681,0.0427392654090307
0.2443460952792061,1.3089969389957468,1.0471975511965976,0.1019963479214938,0.0412991157097243
0.2443460952792061,1.308996938995747,1.0471975511965976,0.1020569072594322,0.0412896711490489
0.2443460952792061,0.8726646259971648,0.8726646259971648,0.0996024976673178,0.0407743654733772
0.2443460952792061,0.8726646259971648,0.8726646259971648,0.0996024976673178,0.0407743654733772
0.2443460952792061,1.2217304763960304,1.0471975511965976,0.0943365028542505,0.036221167700362
0.2443460952792061,0.6981317007977318,0.6981317007977318,0.1070307496720252,0.0336435282241929
0.2443460952792061,0.7853981633974483,0.8726646259971648,0.0887512239708501,0.032810997304197
0.2443460952792061,0.7853981633974483,0.8726646259971648,0.0887512239708501,0.032810997304197
0.2443460952792061,0.5235987755982988,0.5235987755982988,0.1042015141639341,0.0326602095726764
0.2443460952792061,1.134464013796314,1.0471975511965976,0.0867519763615412,0.0315389956875853
0.2443460952792061,1.0471975511965976,1.0471975511965976,0.079338030698718,0.0270414210963957
0.2443460952792061,1.047197551196598,1.0471975511965976,0.079338030698718,0.0270414210963635
0.2443460952792061,0.6981317007977318,0.8726646259971648,0.0781501506639665,0.0258012964704552
0.2443460952792061,0.6108652381980153,0.6981317007977318,0.0922017584645356,0.0256859915378004
0.2443460952792061,0.9599310885968813,1.0471975511965976,0.0721124346060325,0.0228012876836129
0.2443460952792061,0.6108652381980153,0.8726646259971648,0.067841748024941,0.0196347861134736
0.2443460952792061,0.8726646259971648,1.0471975511965976,0.0650869851244651,0.018937652237782
0.2443460952792061,0.8726646259971648,1.0471975511965976,0.0650869851244651,0.018937652237782
0.2443460952792061,0.5235987755982988,0.6981317007977318,0.0779620300137555,0.0188316830435216
0.2443460952792061,0.7853981633974483,1.0471975511965976,0.0582099277174737,0.0154117017265115
0.2443460952792061,0.7853981633974483,1.0471975511965976,0.0582099277174737,0.0154117017265115
0.2443460952792061,0.5235987755982988,0.8726646259971648,0.0578044766021692,0.0143281119013721
0.2443460952792061,0.6981317007977318,1.0471975511965976,0.0514342537741504,0.0122550527654727
0.2443460952792061,0.6108652381980153,1.0471975511965976,0.0447068753212558,0.0094684000000201
0.2443460952792061,0.5235987755982988,1.0471975511965976,0.0380442957319331,0.0070107873853302
0.1919862177193762,3.839724354387525,0.3490658503988659,1.4302888937247673,2.3003200468281566
0.1919862177193762,3.752457891787808,0.3490658503988659,1.385698073959117,2.1643631602596334
0.1919862177193762,3.752457891787808,0.3490658503988659,1.385698073959163,2.1643631602582727
0.1919862177193762,3.665191429188092,0.3490658503988659,1.341221570602538,2.0574346954802123
0.1919862177193762,3.6651914291880914,0.3490658503988659,1.3412215706025408,2.057434695476297
0.1919862177193762,3.577924966588375,0.3490658503988659,1.2959187306362294,1.9521581355915816
0.1919862177193762,3.490658503988658,0.3490658503988659,1.2339607567895774,1.80778566797864
0.1919862177193762,3.490658503988658,0.3490658503988659,1.2339607567895774,1.80778566797864
0.1919862177193762,3.4033920413889422,0.3490658503988659,1.1900283085967982,1.6318696850030987
0.1919862177193762,3.4033920413889422,0.3490658503988659,1.1900283085967982,1.6318696850030987
0.1919862177193762,3.316125578789226,0.3490658503988659,1.1386998099833427,1.5030111638359251
0.1919862177193762,3.839724354387525,0.5235987755982988,1.026522599045638,1.402589063319101
0.1919862177193762,3.228859116189509,0.3490658503988659,1.089251836769638,1.383050432609981
0.1919862177193762,3.228859116189509,0.3490658503988659,1.0892518367694832,1.3830504325979789
0.1919862177193762,3.752457891787808,0.5235987755982988,0.9948393737483852,1.30077709858404
0.1919862177193762,3.752457891787808,0.5235987755982988,0.9948393737483804,1.3007770985820688
0.1919862177193762,3.1415926535897927,0.3490658503988659,1.0410880325360097,1.2943168560705178
0.1919862177193762,3.141592653589793,0.3490658503988659,1.042663266533098,1.2885401379208514
0.1919862177193762,3.6651914291880914,0.5235987755982988,0.9645819402533746,1.2194685462306238
0.1919862177193762,3.665191429188092,0.5235987755982988,0.9645819402533632,1.2194685462301214
0.1919862177193762,3.0543261909900763,0.3490658503988659,1.0012505598410972,1.190422652769364
0.1919862177193762,3.577924966588375,0.5235987755982988,0.9355062974016696,1.1475166148483542
0.1919862177193762,2.96705972839036,0.3490658503988659,0.9581778724349326,1.132274204278688
0.1919862177193762,2.9670597283903595,0.3490658503988659,0.9581778724349476,1.1322742042781515
0.1919862177193762,3.490658503988658,0.5235987755982988,0.9118668930119898,1.118509350183966
0.1919862177193762,3.490658503988658,0.5235987755982988,0.9118668930119898,1.118509350183966
0.1919862177193762,3.4033920413889422,0.5235987755982988,0.8878367807930393,1.0570988570175657
0.1919862177193762,3.4033920413889422,0.5235987755982988,0.8878367807930393,1.0570988570175657
0.1919862177193762,2.8797932657906435,0.3490658503988659,0.9192247090085158,1.0517054132744676
0.1919862177193762,2.879793265790643,0.3490658503988659,0.919224709008507,1.0517054132647847
0.1919862177193762,2.7925268031909267,0.3490658503988659,0.879768432176544,0.9848153390366452
0.1919862177193762,3.316125578789226,0.5235987755982988,0.85616967177844,0.9846605829128472
0.1919862177193762,3.228859116189509,0.5235987755982988,0.8239151400058176,0.9288707209965292
0.1919862177193762,3.228859116189509,0.5235987755982988,0.8239151400027269,0.9288707209899464
0.1919862177193762,2.7052603405912103,0.3490658503988659,0.8468675819091322,0.9135353353203338
0.1919862177193762,2.7052603405912103,0.3490658503988659,0.8468675819091322,0.9135353353203338
0.1919862177193762,3.1415926535897927,0.5235987755982988,0.788483054973971,0.8688894597808837
0.1919862177193762,3.141592653589793,0.5235987755982988,0.7913164947973873,0.8612712768663003
0.1919862177193762,2.617993877991494,0.3490658503988659,0.8200779315631369,0.8387295560214642
0.1919862177193762,2.617993877991494,0.3490658503988659,0.8200779315631369,0.8387295560214642
0.1919862177193762,3.0543261909900763,0.5235987755982988,0.7593678739990335,0.8129949478683614
0.1919862177193762,2.5307274153917776,0.3490658503988659,0.7861030483767805,0.7804320504699944
0.1919862177193762,2.9670597283903595,0.5235987755982988,0.7276756201921314,0.7425777624102603
0.1919862177193762,2.96705972839036,0.5235987755982988,0.7276756201919321,0.7425777623579379
0.1919862177193762,3.839724354387525,0.6981317007977318,0.7091853611915919,0.73386274340669
0.1919862177193762,2.443460952792061,0.3490658503988659,0.7543319845849594,0.7158242119123556
0.1919862177193762,2.4434609527920608,0.3490658503988659,0.7543319845850186,0.7158242119106705
0.1919862177193762,3.752457891787808,0.6981317007977318,0.6863073632132772,0.6994218417526286
0.1919862177193762,3.752457891787808,0.6981317007977318,0.6863073632133097,0.6994218417506803
0.1919862177193762,2.8797932657906435,0.5235987755982988,0.6966727271877279,0.6828420661070642
0.1919862177193762,2.879793265790643,0.5235987755982988,0.6966727271853659,0.6828420656033084
0.1919862177193762,3.665191429188092,0.6981317007977318,0.664208212743046,0.6591730600623997
0.1919862177193762,3.6651914291880914,0.6981317007977318,0.6642082127430344,0.6591730600408496
0.1919862177193762,2.3561944901923444,0.3490658503988659,0.7243839335574409,0.6514985243858942
0.1919862177193762,2.356194490192345,0.3490658503988659,0.724383933553947,0.651498524385163
0.1919862177193762,2.7925268031909267,0.5235987755982988,0.6648205784536305,0.633793521500674
0.1919862177193762,3.577924966588375,0.6981317007977318,0.6428850962064511,0.6190326970924598
0.1919862177193762,2.268928027592628,0.3490658503988659,0.6952336086801519,0.588564979303842
0.1919862177193762,2.7052603405912103,0.5235987755982988,0.6379373597375427,0.5814372518785919
0.1919862177193762,2.7052603405912103,0.5235987755982988,0.6379373597375427,0.5814372518785919
0.1919862177193762,3.490658503988658,0.6981317007977318,0.6236123576969076,0.5706098355572147
0.1919862177193762,3.490658503988658,0.6981317007977318,0.6236123576969076,0.5706098355572147
0.1919862177193762,2.617993877991494,0.5235987755982988,0.6110950973888292,0.5514410489065956
0.1919862177193762,2.617993877991494,0.5235987755982988,0.6110950973888292,0.5514410489065956
0.1919862177193762,3.4033920413889422,0.6981317007977318,0.6085175728334123,0.5400430247831102
0.1919862177193762,3.4033920413889422,0.6981317007977318,0.6085175728334123,0.5400430247831102
0.1919862177193762,2.181661564992912,0.3490658503988659,0.665168122341585,0.5302082751156612
0.1919862177193762,2.181661564992912,0.3490658503988659,0.665168122341585,0.5302082751156612
0.1919862177193762,3.316125578789226,0.6981317007977318,0.5889286278173338,0.5155381236636012
0.1919862177193762,2.5307274153917776,0.5235987755982988,0.5839735565972906,0.502428735416836
0.1919862177193762,3.228859116189509,0.6981317007977318,0.5696918286816084,0.4813585360123967
0.1919862177193762,3.228859116189509,0.6981317007977318,0.5696918286816116,0.4813585360116706
0.1919862177193762,2.0943951023931957,0.3490658503988659,0.6323544880322187,0.4808444542668891
0.1919862177193762,2.0943951023931957,0.3490658503988659,0.6323544880322187,0.4808444542668891
0.1919862177193762,2.443460952792061,0.5235987755982988,0.5579891323457474,0.4646738909549367
0.1919862177193762,2.4434609527920608,0.5235987755982988,0.5579891323457431,0.4646738909519676
0.1919862177193762,3.839724354387525,0.8726646259971648,0.4352029421445009,0.4596872503022171
0.1919862177193762,3.141592653589793,0.6981317007977318,0.5506320994731099,0.45344370599093
0.1919862177193762,3.1415926535897927,0.6981317007977318,0.5465756980478466,0.4517469456218669
0.1919862177193762,2.007128639793479,0.3490658503988659,0.5973471843642141,0.4345184241524725
0.1919862177193762,3.752457891787808,0.8726646259971648,0.4216130652934722,0.4333699628417602
0.1919862177193762,3.752457891787808,0.8726646259971648,0.4216130652934882,0.4333699628233664
0.1919862177193762,2.356194490192345,0.5235987755982988,0.5333529605404247,0.4295453829640193
0.1919862177193762,2.3561944901923444,0.5235987755982988,0.5333529605403506,0.4295453828878122
0.1919862177193762,3.0543261909900763,0.6981317007977318,0.5280517630938781,0.4245800526767142
0.1919862177193762,3.665191429188092,0.8726646259971648,0.4083544429386146,0.412268243230093
0.1919862177193762,3.6651914291880914,0.8726646259971648,0.4083544429386139,0.4122682432298508
0.1919862177193762,2.96705972839036,0.6981317007977318,0.5097464509272857,0.3969893719324509
0.1919862177193762,2.9670597283903595,0.6981317007977318,0.5097464509272838,0.3969893719322788
0.1919862177193762,2.268928027592628,0.5235987755982988,0.5103388416740153,0.3951749685711789
0.1919862177193762,1.9198621771937625,0.3490658503988659,0.5622300521365584,0.3927458721058191
0.1919862177193762,3.577924966588375,0.8726646259971648,0.3954178258321886,0.3919979940286151
0.1919862177193762,3.490658503988658,0.8726646259971648,0.3821543428017078,0.3733141343360251
0.1919862177193762,3.490658503988658,0.8726646259971648,0.3821543428017078,0.3733141343360251
0.1919862177193762,2.879793265790643,0.6981317007977318,0.4912197350342233,0.3711641957774413
0.1919862177193762,2.8797932657906435,0.6981317007977318,0.491219735034237,0.3711641957745229
0.1919862177193762,2.181661564992912,0.5235987755982988,0.4890902327185715,0.3613761654590937
0.1919862177193762,2.181661564992912,0.5235987755982988,0.4890902327185715,0.3613761654590937
0.1919862177193762,1.832595714594046,0.3490658503988659,0.5262418815384514,0.354625540011282
0.1919862177193762,1.8325957145940457,0.3490658503988659,0.5262418815384241,0.3546255400068078
0.1919862177193762,3.4033920413889422,0.8726646259971648,0.3729428886544316,0.3511636958737774
0.1919862177193762,3.4033920413889422,0.8726646259971648,0.3729428886544316,0.3511636958737774
0.1919862177193762,2.7925268031909267,0.6981317007977318,0.4702386387672924,0.3447758644651185
0.1919862177193762,3.316125578789226,0.8726646259971648,0.3612997734515323,0.3295502492757905
0.1919862177193762,2.0943951023931957,0.5235987755982988,0.469167065492645,0.3270053865387468
0.1919862177193762,2.0943951023931957,0.5235987755982988,0.469167065492645,0.3270053865387468
0.1919862177193762,2.7052603405912103,0.6981317007977318,0.4524312785549809,0.3198050287047447
0.1919862177193762,2.7052603405912103,0.6981317007977318,0.4524312785549809,0.3198050287047447
0.1919862177193762,1.745329251994329,0.3490658503988659,0.4884534817305797,0.3170654470239729
0.1919862177193762,3.228859116189509,0.8726646259971648,0.3501259692356634,0.3147440654656687
0.1919862177193762,3.228859116189509,0.8726646259971648,0.3501259692356652,0.3147440654654191
0.1919862177193762,3.1415926535897927,0.8726646259971648,0.3366843607970329,0.2975084536243416
0.1919862177193762,3.141592653589793,0.8726646259971648,0.3393705975409534,0.2970376768232475
0.1919862177193762,2.007128639793479,0.5235987755982988,0.4456969275609522,0.2967472537577345
0.1919862177193762,2.617993877991494,0.6981317007977318,0.4339398161060926,0.2939166340407507
0.1919862177193762,2.617993877991494,0.6981317007977318,0.4339398161060926,0.2939166340407507
0.1919862177193762,1.658062789394613,0.3490658503988659,0.4546481623086126,0.2817666372073947
0.1919862177193762,3.0543261909900763,0.8726646259971648,0.3261620109758861,0.2806702469476519
0.1919862177193762,2.5307274153917776,0.6981317007977318,0.4148310238459321,0.2712536280089955
0.1919862177193762,1.9198621771937625,0.5235987755982988,0.4232075408558303,0.2670683300496828
0.1919862177193762,2.9670597283903595,0.8726646259971648,0.3161196810005137,0.2648549759579102
0.1919862177193762,2.96705972839036,0.8726646259971648,0.3161196810005499,0.2648549759571688
0.1919862177193762,2.4434609527920608,0.6981317007977318,0.3962200649407163,0.2498767651354202
0.1919862177193762,2.443460952792061,0.6981317007977318,0.3962200649407096,0.2498767651353906
0.1919862177193762,1.570796326794896,0.3490658503988659,0.4233590471930135,0.2497206851813936
0.1919862177193762,2.8797932657906435,0.8726646259971648,0.3061663577885853,0.2491752422160355
0.1919862177193762,2.879793265790643,0.8726646259971648,0.3061663577885822,0.2491752422155028
0.1919862177193762,1.5707963267948966,0.3490658503988659,0.4196918476777636,0.2470237907857886
0.1919862177193762,1.832595714594046,0.5235987755982988,0.4008911760630619,0.2395725365911207
0.1919862177193762,1.8325957145940457,0.5235987755982988,0.4008911760630554,0.2395725365884386
0.1919862177193762,2.7925268031909267,0.8726646259971648,0.2943452536352842,0.2352415241231168
0.1919862177193762,2.356194490192345,0.6981317007977318,0.3781092258304205,0.2299704837636821
0.1919862177193762,2.3561944901923444,0.6981317007977318,0.3781092258306102,0.2299704833701061
0.1919862177193762,2.7052603405912103,0.8726646259971648,0.2844069311256621,0.2208193439009422
0.1919862177193762,2.7052603405912103,0.8726646259971648,0.2844069311256621,0.2208193439009422
0.1919862177193762,3.752457891787808,1.0471975511965976,0.2638749447431425,0.2191437848979093
0.1919862177193762,1.4835298641951795,0.3490658503988659,0.3877396607515582,0.215897469362829
0.1919862177193762,1.745329251994329,0.5235987755982988,0.3766208843754398,0.2133758535782127
0.1919862177193762,2.268928027592628,0.6981317007977318,0.3605570028704602,0.2122123029229782
0.1919862177193762,3.665191429188092,1.0471975511965976,0.2556379411281294,0.207222447456334
0.1919862177193762,3.6651914291880914,1.0471975511965976,0.2556379411281319,0.2072224474561993
0.1919862177193762,2.617993877991494,0.8726646259971648,0.2739348201459076,0.2066383436116607
0.1919862177193762,2.617993877991494,0.8726646259971648,0.2739348201459076,0.2066383436116607
0.1919862177193762,3.577924966588375,1.0471975511965976,0.247562778753049,0.1963153349306349
0.1919862177193762,2.181661564992912,0.6981317007977318,0.3436953963127447,0.1961960158658668
0.1919862177193762,2.181661564992912,0.6981317007977318,0.3436953963127447,0.1961960158658668
0.1919862177193762,2.5307274153917776,0.8726646259971648,0.2627344629666106,0.192996967573084
0.1919862177193762,1.658062789394613,0.5235987755982988,0.3538049333275523,0.1914629706687141
0.1919862177193762,1.3962634015954634,0.3490658503988659,0.3578146905414964,0.188268539528606
0.1919862177193762,3.490658503988658,1.0471975511965976,0.2389809193346839,0.1866952405169175
0.1919862177193762,3.490658503988658,1.0471975511965976,0.2389809193346839,0.1866952405169175
0.1919862177193762,2.0943951023931957,0.6981317007977318,0.3277161540587534,0.1799794046960823
0.1919862177193762,2.0943951023931957,0.6981317007977318,0.3277161540587534,0.1799794046960823
0.1919862177193762,2.443460952792061,0.8726646259971648,0.2517283443707536,0.1798500665011948
0.1919862177193762,2.4434609527920608,0.8726646259971648,0.2517283443707632,0.1798500665008393
0.1919862177193762,3.4033920413889422,1.0471975511965976,0.2327233114395974,0.1769158172628936
0.1919862177193762,3.4033920413889422,1.0471975511965976,0.2327233114395974,0.1769158172628936
0.1919862177193762,1.5707963267948966,0.5235987755982988,0.3296368436684797,0.1705601074308544
0.1919862177193762,1.570796326794896,0.5235987755982988,0.3305907413349841,0.1690938949374575
0.1919862177193762,3.316125578789226,1.0471975511965976,0.2250546506194727,0.1670125829921958
